3.000000,68.000000,0.795736,2.000000
3.000000,68.000000,0.803794,2.000000
3.000000,68.000000,0.788473,2.000000
3.000000,68.000000,0.790283,2.000000
3.000000,68.000000,0.798658,2.000000
3.000000,68.000000,0.799024,2.000000
3.000000,68.000000,0.792460,2.000000
3.000000,68.000000,0.811553,2.000000
3.000000,68.000000,0.797561,2.000000
3.000000,68.000000,0.799756,2.000000
3.000000,68.000000,0.793187,2.000000
3.000000,68.000000,0.794643,2.000000
3.000000,68.000000,0.795371,2.000000
3.000000,68.000000,0.797926,2.000000
3.000000,68.000000,0.780552,2.000000
3.000000,68.000000,0.795007,2.000000
3.000000,68.000000,0.797196,2.000000
3.000000,68.000000,0.791371,2.000000
3.000000,68.000000,0.793915,2.000000
3.000000,68.000000,0.792097,2.000000
3.000000,68.000000,0.796466,2.000000
3.000000,68.000000,0.810811,2.000000
3.000000,68.000000,0.784504,2.000000
3.000000,68.000000,0.799024,2.000000
3.000000,68.000000,0.789559,2.000000
3.000000,68.000000,0.792097,2.000000
3.000000,68.000000,0.793915,2.000000
3.000000,68.000000,0.797561,2.000000
3.000000,68.000000,0.798658,2.000000
3.000000,68.000000,0.791734,2.000000
3.000000,68.000000,0.795371,2.000000
3.000000,68.000000,0.803426,2.000000
3.000000,68.000000,0.790646,2.000000
3.000000,68.000000,0.788835,2.000000
3.000000,68.000000,0.785945,2.000000
3.000000,68.000000,0.798658,2.000000
3.000000,68.000000,0.774834,2.000000
3.000000,68.000000,0.797196,2.000000
3.000000,68.000000,0.806004,2.000000
3.000000,68.000000,0.791371,2.000000
3.000000,68.000000,0.819005,2.000000
3.000000,68.000000,0.791734,2.000000
3.000000,68.000000,0.801222,2.000000
3.000000,68.000000,0.807850,2.000000
3.000000,68.000000,0.787750,2.000000
3.000000,68.000000,0.791009,2.000000
3.000000,68.000000,0.799756,2.000000
3.000000,68.000000,0.785584,2.000000
3.000000,68.000000,0.799024,2.000000
3.000000,68.000000,0.795371,2.000000
3.000000,68.000000,0.799390,2.000000
3.000000,68.000000,0.799390,2.000000
3.000000,68.000000,0.785224,2.000000
3.000000,68.000000,0.792824,2.000000
3.000000,68.000000,0.804530,2.000000
3.000000,68.000000,0.787750,2.000000
3.000000,68.000000,0.799390,2.000000
3.000000,68.000000,0.789921,2.000000
3.000000,68.000000,0.803794,2.000000
